#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"ResourceId","InDesiredState"
"[Registry]2.3.11.9 - (L1) Ensure Network security Minimum session security for NTLM SSP based (including secure RPC) clients is set to Require NTLMv2 session security Require 128-bit encryption::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.11.10 - (L1) Ensure Network security Minimum session security for NTLM SSP based (including secure RPC) servers is set to Require NTLMv2 session security Require 128-bit encryption::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.17.1 - (L1) Ensure User Account Control Admin Approval Mode for the Built-in Administrator account is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.17.2 - (L1) Ensure User Account Control Behavior of the elevation prompt for administrators in Admin Approval Mode is set to Prompt for consent on the secure desktop::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.17.3 - (L1) Ensure User Account Control Behavior of the elevation prompt for standard users is set to Automatically deny elevation requests::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.1.1 - (L1) Ensure Windows Firewall Domain Firewall state is set to On (recommended)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.1.2 - (L1) Ensure Windows Firewall Domain Inbound connections is set to Block (default)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.1.3 - (L1) Ensure Windows Firewall Domain Outbound connections is set to Allow (default)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.1.4 - (L1) Ensure Windows Firewall Domain Settings Display a notification is set to No::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.1.5 - (L1) Ensure Windows Firewall Domain Logging Name is set to SystemRootSystem32logfilesfirewalldomainfw.log::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.1.6 - (L1) Ensure Windows Firewall Domain Logging Size limit (KB) is set to 16384 KB or greater::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.1.7 - (L1) Ensure Windows Firewall Domain Logging Log dropped packets is set to Yes::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.1.8 - (L1) Ensure Windows Firewall Domain Logging Log successful connections is set to Yes::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.2.1 - (L1) Ensure Windows Firewall Private Firewall state is set to On (recommended)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.2.2 - (L1) Ensure Windows Firewall Private Inbound connections is set to Block (default)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.2.3 - (L1) Ensure Windows Firewall Private Outbound connections is set to Allow (default)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.2.4 - (L1) Ensure Windows Firewall Private Settings Display a notification is set to No::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.2.5 - (L1) Ensure Windows Firewall Private Logging Name is set to SystemRootSystem32logfilesfirewallprivatefw.log::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.2.6 - (L1) Ensure Windows Firewall Private Logging Size limit (KB) is set to 16384 KB or greater::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.2.7 - (L1) Ensure Windows Firewall Private Logging Log dropped packets is set to Yes::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.2.8 - (L1) Ensure Windows Firewall Private Logging Log successful connections is set to Yes::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.1 - (L1) Ensure Windows Firewall Public Firewall state is set to On (recommended)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.2 - (L1) Ensure Windows Firewall Public Inbound connections is set to Block (default)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.3 - (L1) Ensure Windows Firewall Public Outbound connections is set to Allow (default)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.4 - (L1) Ensure Windows Firewall Public Settings Display a notification is set to No::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.5 - (L1) Ensure Windows Firewall Public Settings Apply local firewall rules is set to No::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.6 - (L1) Ensure Windows Firewall Public Settings Apply local connection security rules is set to No::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.7 - (L1) Ensure Windows Firewall Public Logging Name is set to SystemRootSystem32logfilesfirewallpublicfw.log::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.8 - (L1) Ensure Windows Firewall Public Logging Size limit (KB) is set to 16384 KB or greater::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.9 - (L1) Ensure Windows Firewall Public Logging Log dropped packets is set to Yes::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]9.3.10 - (L1) Ensure Windows Firewall Public Logging Log successful connections is set to Yes::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.1.1 - (L1) Ensure Audit Credential Validation is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.2.1 - (L1) Ensure Audit Application Group Management is set to Success and Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.2.1 - (L1) Ensure Audit Application Group Management is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.2.6 - (L1) Ensure Audit User Account Management is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.3.1 - (L1) Ensure Audit PNP Activity is set to include Success (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.3.2 - (L1) Ensure Audit Process Creation is set to include Success (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.5.1 - (L1) Ensure Audit Account Lockout is set to include Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.5.1 - (L1) Ensure Audit Account Lockout is set to include Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.5.2 - (L1) Ensure Audit Group Membership is set to include Success (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.5.5 - (L1) Ensure Audit Other LogonLogoff Events is set to Success and Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.5.5 - (L1) Ensure Audit Other LogonLogoff Events is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.6.1 - (L1) Ensure Audit Detailed File Share is set to include Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.6.2 - (L1) Ensure Audit File Share is set to Success and Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.6.2 - (L1) Ensure Audit File Share is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.6.3 - (L1) Ensure Audit Other Object Access Events is set to Success and Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.6.3 - (L1) Ensure Audit Other Object Access Events is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.6.4 - (L1) Ensure Audit Removable Storage is set to Success and Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.6.4 - (L1) Ensure Audit Removable Storage is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.7.3 - (L1) Ensure Audit Authorization Policy Change is set to include Success (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.7.4 - (L1) Ensure Audit MPSSVC Rule-Level Policy Change is set to Success and Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.7.4 - (L1) Ensure Audit MPSSVC Rule-Level Policy Change is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.7.5 - (L1) Ensure Audit Other Policy Change Events is set to include Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.8.1 - (L1) Ensure Audit Sensitive Privilege Use is set to Success and Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.8.1 - (L1) Ensure Audit Sensitive Privilege Use is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.9.1 - (L1) Ensure Audit IPsec Driver is set to Success and Failure (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.9.1 - (L1) Ensure Audit IPsec Driver is set to Success and Failure (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AuditPolicySubcategory]17.9.4 - (L1) Ensure Audit Security System Extension is set to include Success (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.1.1.1 - (L1) Ensure Prevent enabling lock screen camera is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.1.1.2 - (L1) Ensure Prevent enabling lock screen slide show is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.1.2.2 - (L1) Ensure Allow users to enable online speech recognition services is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.2.2 - (L1) Ensure Do not allow password expiration time longer than required by policy is set to Enabled (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.2.3 - (L1) Ensure Enable Local Admin Password Management is set to Enabled (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.2.4 - (L1) Ensure Password Settings Password Complexity is set to Enabled Large letters  small letters  numbers  special characters (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.2.5 - (L1) Ensure Password Settings Password Length is set to Enabled 15 or more (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.2.6 - (L1) Ensure Password Settings Password Age (Days) is set to Enabled 30 or fewer (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.3.1 - (L1) Ensure Apply UAC restrictions to local accounts on network logons is set to Enabled (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.3.2 - (L1) Ensure Configure SMB v1 client driver is set to Enabled Disable driver (recommended)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.3.3 - (L1) Ensure Configure SMB v1 server is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.3.6 - (L1) Ensure NetBT NodeType configuration is set to Enabled P-node (recommended)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.3.7 - (L1) Ensure WDigest Authentication is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.4.1 - (L1) Ensure MSS (AutoAdminLogon) Enable Automatic Logon (not recommended) is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.4.2 - (L1) Ensure MSS (DisableIPSourceRouting IPv6) IP source routing protection level (protects against packet spoofing) is set to Enabled Highest protection source routing is completely disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.4.3 - (L1) Ensure MSS (DisableIPSourceRouting) IP source routing protection level (protects against packet spoofing) is set to Enabled Highest protection source routing is completely disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.4.4 - (L1) Ensure MSS (EnableICMPRedirect) Allow ICMP redirects to override OSPF generated routes is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.4.6 - (L1) Ensure MSS (NoNameReleaseOnDemand) Allow the computer to ignore NetBIOS name release requests except from WINS servers is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.4.8 - (L1) Ensure MSS (SafeDllSearchMode) Enable Safe DLL search mode (recommended) is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.4.9 - (L1) Ensure MSS (ScreenSaverGracePeriod) The time in seconds before the screen saver grace period expires (0 recommended) is set to Enabled 5 or fewer seconds::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.4.12 - (L1) Ensure MSS (WarningLevel) Percentage threshold for the security event log at which the system will generate a warning is set to Enabled 90 or less::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.5.4.1 - (L1) Ensure Turn off multicast name resolution is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.5.8.1 - (L1) Ensure Enable insecure guest logons is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.5.11.2 - (L1) Ensure Prohibit installation and configuration of Network Bridge on your DNS domain network is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.5.11.3 - (L1) Ensure Prohibit use of Internet Connection Sharing on your DNS domain network is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.5.11.4 - (L1) Ensure Require domain users to elevate when setting a networks location is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.5.14.1 - (L1) Ensure Hardened UNC Paths is set to Enabled with Require Mutual Authentication and Require Integrity set for all NETLOGON and SYSVOL shares (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.5.14.1 - (L1) Ensure Hardened UNC Paths is set to Enabled with Require Mutual Authentication and Require Integrity set for all NETLOGON and SYSVOL shares (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.5.21.1 - (L1) Ensure Minimize the number of simultaneous connections to the Internet or a Windows Domain is set to Enabled 1  Minimize simultaneous connections::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.3.1 - (L1) Ensure Include command line in process creation events is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.4.1 - (L1) Ensure Encryption Oracle Remediation is set to Enabled Force Updated Clients::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.4.2 - (L1) Ensure Remote host allows delegation of non-exportable credentials is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.14.1 - (L1) Ensure Boot-Start Driver Initialization Policy is set to Enabled Good unknown and bad but critical::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.21.2 - (L1) Ensure Configure registry policy processing Do not apply during periodic background processing is set to Enabled FALSE::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.21.3 - (L1) Ensure Configure registry policy processing Process even if the Group Policy objects have not changed is set to Enabled TRUE::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.21.4 - (L1) Ensure Continue experiences on this device is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.22.1.1 - (L1) Ensure Turn off downloading of print drivers over HTTP is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.22.1.5 - (L1) Ensure Turn off Internet download for Web publishing and online ordering wizards is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
